lat,lon,fishing_hours,PTT
-8.3,-162.1,6.913888888888889,47622
-12.1,-162.1,9.2716666666666665,47622
-8.5,-161.1,6.465555555555555,47622
-8,-159.4,5.182777777777778,47622
-8.5,-159.8,7.903055555555556,47622
-11.9,-161.3,16.581944444444446,47622
-8.3,-163.5,4.078333333333333,47622
-9.3,-163,7.393888888888889,47622
-9,-162.6,3.7463888888888888,47622
-8.3,-162.4,8.299444444444445,47622
-9,-162.8,1.1875000000000002,47622
-8.3,-162.9,3.010555555555556,47622
-8.2,-162.4,2.5152777777777784,47622
-8.3,-163.2,4.213333333333334,47622
-9,-162.9,0.36694444444444446,47622
-9.1,-162.7,2.0019444444444443,47622
-8.9,-162.5,11.053333333333335,47622
-9.1,-162.8,1.2141666666666666,47622
-8.2,-162.6,2.0772222222222223,47622
-11.7,-161.3,17.896944444444443,47622
-9.7,-155.5,5.764166666666667,47622
-9.8,-156.3,10.09361111111111,47622
-10.1,-156.6,8.39611111111111,47622
-10.7,-156.9,26.547222222222224,47622
-9.6,-155.3,5.299166666666666,47622
-10.5,-157.4,18.518611111111113,47622
-10.8,-156.6,28.39527777777778,47622
-9.9,-162.7,11.92361111111111,47622
-9.8,-159.4,30.161944444444444,47622
-9.9,-162.6,10.588611111111113,47622
-9.7,-162.2,2.668333333333333,47622
-10.7,-156.5,44.51916666666666,47622
-9.2,-159.6,11.786666666666665,47622
-9.2,-162.4,17.823611111111113,47622
-10.7,-157.2,30.101388888888888,47622
-10.8,-157.1,14.731111111111112,47622
-9.5,-162,3.8627777777777776,47622
-9.6,-156.2,9.92611111111111,47622
-9.5,-155.9,1.2438888888888888,47622
-9.8,-156,7.676666666666667,47622
-9.3,-162.2,8,47622
-9.2,-159.7,16.706944444444446,47622
-9.6,-155.2,0.44,47622
-6.7,-162.7,27.427777777777774,47622
-9.6,-159.1,5.85361111111111,47622
-11.7,-156.9,1.914166666666667,47622
-9,-159.3,12.368333333333332,47622
-9.4,-159.6,25.743055555555554,47622
-8.8,-156.4,1.7902777777777779,47622
-11.5,-156.8,0.5719444444444444,47622
-8.7,-156.1,2.008888888888889,47622
-9.1,-156.3,2.7361111111111107,47622
-9.5,-156.8,1.9316666666666666,47622
-9.6,-158.9,2.977777777777778,47622
-12.3,-157.5,0.8938888888888891,47622
-9,-156,1.000277777777778,47622
-11,-156.7,16.841388888888886,47622
-8.7,-156.6,1.5927777777777776,47622
-9,-159.2,10.837499999999999,47622
-9.2,-156.5,1.3266666666666664,47622
-12.3,-157.7,2.6825,47622
-9.1,-156.7,2.9299999999999997,47622
-10.6,-156.8,5.836666666666667,47622
-12.4,-157.7,1.0116666666666667,47622
-8.8,-156.2,1.2144444444444444,47622
-11.8,-157,4.1,47622
-9.1,-156.6,1.1852777777777779,47622
-12.3,-157.3,0.7105555555555555,47622
-8.5,-156.7,0.9747222222222224,47622
-8.5,-156.8,1.0341666666666667,47622
-8.9,-156.2,0.45638888888888884,47622
-12.3,-157.4,3.225833333333334,47622
-10.4,-156.1,13.008055555555556,47622
-11.7,-157,3.7786111111111116,47622
-11.4,-156.8,1.413333333333333,47622
-10.4,-158,7.998611111111112,47622
-10.6,-156.3,32.535555555555554,47622
-8.8,-156.8,9.8025,47622
-15.4,-161.9,0.09861111111111111,47622
-12.9,-161.8,15.924166666666668,47622
-12.5,-161.8,18.3275,47622
-17.3,-161.6,1.0444444444444445,47622
-13.4,-161.5,11.52361111111111,47622
-16.9,-161.8,1.7866666666666666,47622
-17.6,-161.8,0.6491666666666667,47622
-17.3,-161.7,1.6175000000000002,47622
-11.7,-163.4,9.61388888888889,47622
-10.5,-162.9,5.381111111111111,47622
-12.1,-163.2,5.110833333333333,47622
-15.5,-161.6,4.4030555555555555,47622
-16.6,-161.9,1.8041666666666667,47622
-17.4,-162.1,1.7169444444444446,47622
-12.4,-160.7,22.068333333333335,47622
-11.4,-160.3,14.803333333333335,47622
-15.3,-162.1,1.9830555555555556,47622
-12.8,-162,4.303333333333333,47622
-16.6,-161.6,1.335,47622
-12.6,-161.2,12.854444444444443,47622
-16.4,-161.2,6.069444444444445,47622
-16.4,-161.5,0.5663888888888888,47622
-11.9,-163.1,19.811666666666667,47622
-15,-161.6,2.383611111111111,47622
-12.7,-162.1,10.378055555555555,47622
-17.3,-161.4,1.0183333333333333,47622
-14.8,-162.3,1.0055555555555555,47622
-11.5,-160.3,12.107222222222221,47622
-10.8,-162.1,5.0905555555555555,47622
-12.7,-161.1,15.993333333333334,47622
-15,-161.7,2.738611111111111,47622
-17.5,-162,3.3480555555555553,47622
-16.8,-161.6,1.8302777777777777,47622
-15.7,-161.6,1.2777777777777777,47622
-14.9,-162.2,0.956388888888889,47622
-16.7,-161.8,3.206944444444444,47622
-6.8,-163.2,29.323611111111113,47622
-6.6,-162.9,20.55666666666667,47622
-6.2,-162.7,22.606388888888887,47622
-6.2,-162.6,20.17361111111111,47622
-14.5,-162,1.0905555555555555,47622
-12.7,-161,9.627777777777776,47622
-13.8,-161.7,2.5316666666666667,47622
-15.6,-161.6,15.70527777777778,47622
-13.9,-160.8,3.0149999999999997,47622
-15.5,-160.9,4.705277777777778,47622
-12.6,-161.8,11.456111111111111,47622
-20.7,-160.1,6.6627777777777775,47622
-12.5,-161.6,16.979166666666664,47622
-16.3,-161.4,4.935833333333333,47622
-12.4,-161.6,8.717500000000001,47622
-14.5,-161.9,1.2838888888888889,47622
-16.7,-161.1,10.233333333333334,47622
-20.3,-160.2,0.49083333333333334,47622
-10.2,-159.3,7.65,47622
-12.5,-161.4,14.163055555555557,47622
-15.7,-161.1,9.64111111111111,47622
-16.2,-161.5,27.053055555555556,47622
-15.6,-160.6,0.9747222222222223,47622
-12.6,-161.3,21.374444444444443,47622
-15.5,-162,1.5716666666666668,47622
-8.8,-161.2,18.5825,47622
-11.1,-162.5,5.647222222222222,47622
-10,-162.2,8.363055555555555,47622
-8.1,-159.8,9.245833333333334,47622
-9.3,-162.4,4.794444444444444,47622
-10.5,-158.3,7.979166666666667,47622
-8,-159.8,18.814166666666665,47622
-11,-162.6,4.455833333333333,47622
-11.2,-162.2,17.65,47622
-8.9,-161,2.7675,47622
-10.4,-158.4,4.655833333333334,47622
-10.1,-162.4,8.687777777777779,47622
-9.2,-160.3,43.605555555555554,47622
-8.1,-159.9,17.559166666666666,47622
-6.4,-163,9.350555555555557,47622
-6.3,-163,8.44138888888889,47622
-6.1,-162.7,10.39972222222222,47622
-6.4,-162.9,23.69805555555556,47622
-6.5,-162.4,35.61527777777778,47622
-5,-155.1,2.7175,47622
-5.2,-155.2,0.5836111111111111,47622
-6.2,-155.6,2.1863888888888887,47622
-5.7,-155.2,1.8191666666666666,47622
-6.3,-155.3,6.565,47622
-4.9,-155.1,4.8116666666666665,47622
-8.2,-160.3,34.86555555555555,47622
-15.8,-160.9,19.75416666666667,47622
-15.9,-160.9,10.380277777777778,47622
-10.4,-156.5,2.4305555555555554,47622
-13,-161,7.929166666666666,47622
-10.9,-157.9,10.554444444444444,47622
-10.9,-157.2,13.915555555555555,47622
-10.5,-157.6,21.281666666666666,47622
-15.6,-160.9,1.5863888888888888,47622
-10.6,-156.5,20.916111111111114,47622
-11,-157.9,5.638888888888889,47622
-21.2,-159.9,3.549722222222222,47622
-8.2,-160,38.49666666666666,47622
-13.2,-160.7,5.268888888888888,47622
-8.4,-159.9,25.964444444444446,47622
-10.5,-157.9,7.134722222222223,47622
-10.4,-157.1,9.476666666666667,47622
-13.2,-160.8,6.054444444444444,47622
-8.3,-160,27.944444444444443,47622
-10.1,-156.7,26.149444444444445,47622
-12.8,-161,19.734722222222224,47622
-15.4,-160.9,3.1425000000000005,47622
-5.8,-158.1,0.8572222222222222,47622
-5.6,-158.6,4.588611111111112,47622
-6.2,-157.6,1.2241666666666666,47622
-5.5,-158.3,7.704444444444444,47622
-5.5,-158.5,6.323611111111111,47622
-5.5,-158.6,4.054166666666667,47622
-6.3,-157.8,7.482500000000001,47622
-5.4,-158.5,1.3280555555555553,47622
-5.5,-158.4,3.3663888888888884,47622
-6.2,-157.3,1.9416666666666667,47622
-5.7,-158.1,6.380277777777778,47622
-5.8,-158.2,2.5580555555555557,47622
-14.5,-162.2,2.4611111111111112,47622
-14.4,-162.3,17.738333333333333,47622
-16.1,-161,54.66083333333334,47622
-12.1,-158.9,1.8319444444444444,47622
-12.6,-158.7,0.9916666666666667,47622
-9.8,-160,3.6372222222222224,47622
-16,-161,12.404444444444444,47622
-12.3,-158.6,5.112777777777778,47622
-10,-157.2,7.5247222222222225,47622
-12.7,-161.8,9.829444444444444,47622
-12.6,-158.5,1.193055555555555,47622
-12.1,-159.1,4.554722222222222,47622
-10.3,-156.8,6.771388888888889,47622
-10.2,-156.7,9.80638888888889,47622
-11.4,-158.8,2.2575,47622
-18,-161.2,0.7308333333333334,47622
-9.6,-159.8,6.545555555555556,47622
-11.8,-158.7,1.458611111111111,47622
-11.7,-158.9,15.343333333333334,47622
-12.2,-159.5,3.814166666666666,47622
-17.1,-160.9,0.06833333333333333,47622
-10.1,-157.2,19.29,47622
-14,-161.7,1.0194444444444444,47622
-15.3,-161.5,0.9174999999999999,47622
-10.1,-157.5,24.40027777777778,47622
-10.2,-157.9,7.285277777777777,47622
-14.4,-162.2,7.416944444444445,47622
-9.2,-160.2,23.406666666666666,47622
-10.1,-157.1,13.186388888888889,47622
-14.7,-160.9,1.4505555555555554,47622
-9.8,-159.5,19.408333333333335,47622
-12,-159.3,8.986111111111109,47622
-12,-159.5,6.0125,47622
-11.4,-160.7,23.989166666666666,47622
-11.2,-160,29.509166666666665,47622
-13,-161.4,13.882222222222222,47622
-15.3,-161,2.787777777777778,47622
-12,-159.9,8.476111111111111,47622
-11,-159.9,12.515,47622
-11.9,-159.3,10.098611111111111,47622
-11.1,-160.2,8.061111111111112,47622
-12.9,-161.6,15.679444444444444,47622
-12.9,-161,18.764166666666664,47622
-15.1,-161.1,4.277222222222222,47622
-12.2,-158.9,3.176111111111111,47622
-11.3,-160.5,2.373333333333333,47622
-10.9,-160,9.513055555555555,47622
-10.7,-159.4,19.064722222222223,47622
-13.1,-161.2,9.892222222222223,47622
-15,-161,0.7602777777777777,47622
-12.2,-159.1,0.8441666666666666,47622
-8.6,-159.8,8.963055555555556,47622
-11.4,-160.6,27.05027777777778,47622
-11.2,-160.4,10.8925,47622
-12.3,-159.1,7.072500000000001,47622
-12.3,-159.2,12.838888888888889,47622
-13.3,-160.8,6.945277777777777,47622
-12.3,-159,2.3758333333333335,47622
-12.8,-161.1,13.206944444444444,47622
-12.1,-159.6,7.936666666666667,47622
-10.2,-162.7,8.139444444444445,47622
-9.9,-162.5,17.24555555555556,47622
-9.8,-162.2,3.714722222222222,47622
-11.6,-162.8,11.909722222222223,47622
-8.9,-159.5,15.843333333333334,47622
-10,-159.3,10.797777777777778,47622
-11.7,-162.3,9.953055555555554,47622
-10.1,-162.6,19.630277777777778,47622
-9.6,-144.4,11.665555555555557,47622
-8.1,-145.4,5.612222222222222,47622
-7.6,-145.3,1.2502777777777776,47622
-9.7,-144.3,14.888333333333332,47622
-9.4,-144.9,20.388611111111114,47622
-7.8,-145.2,5.665,47622
-9.5,-144.6,17.47305555555556,47622
-8.1,-145.3,10.786388888888888,47622
-7.6,-144.8,2.2166666666666663,47622
-9.7,-144.7,13.693333333333335,47622
-8.3,-145.6,3.6030555555555552,47622
-7.9,-145.1,5.099444444444444,47622
-13.2,-161.2,9.950555555555557,47622
-13.5,-161.3,11.215277777777779,47622
-13,-161.8,15.241388888888888,47622
-13.2,-161.3,10.281666666666668,47622
-10.9,-159.8,14.006944444444443,47622
-11.1,-158.7,11.201111111111112,47622
-13.1,-161.8,17.671666666666663,47622
-11.1,-159.2,6.923055555555556,47622
-13.6,-160.6,7.216944444444444,47622
-11.1,-159.1,13.222777777777779,47622
-12.9,-160.5,3.6702777777777778,47622
-13.4,-161.8,7.211111111111111,47622
-13.6,-160.8,1.6633333333333333,47622
-13.2,-161.6,26.762777777777778,47622
-13.4,-161.6,4.4558333333333335,47622
-13.1,-161.9,0.9569444444444445,47622
-10.9,-159.3,17.561111111111114,47622
-10.3,-148.4,4.363888888888889,47622
-12.9,-150.9,0.9780555555555556,47622
-13,-150.8,4.9894444444444455,47622
-10.3,-148.8,1.838888888888889,47622
-10.3,-148.2,0.7972222222222223,47622
-13,-151.9,1.2463888888888888,47622
-9.5,-144.9,10.95888888888889,47622
-10.3,-148.7,4.206944444444445,47622
-10.5,-154.7,2.073888888888889,47622
-9.9,-145.4,15.467777777777778,47622
-12,-152.3,1.7855555555555556,47622
-13,-151.7,1.2983333333333333,47622
-10.4,-147.6,1.9022222222222225,47622
-12.9,-151.2,5.579166666666667,47622
-10.3,-145.6,41.43222222222222,47622
-12,-151.9,1.3552777777777778,47622
-10.3,-148.3,4.616666666666667,47622
-12.9,-151.1,2.450555555555556,47622
-12.8,-151.7,3.098055555555556,47622
-12,-152.4,1.0319444444444448,47622
-10.4,-148,1.7519444444444447,47622
-13.3,-161.1,15.754722222222222,47622
-7.7,-160.2,23.917499999999997,47622
-14.2,-159.1,28.172222222222224,47622
-14.5,-159.1,0.9477777777777779,47622
-13.5,-160.9,11.534722222222221,47622
-7.5,-160.6,15.219166666666668,47622
-14.9,-159.2,5.339444444444444,47622
-13,-161.7,15.258888888888887,47622
-7.7,-160.3,27.49888888888889,47622
-14.5,-159.3,5.544166666666667,47622
-13.4,-160.8,5.039444444444444,47622
-10.9,-159.4,31.60388888888889,47622
-14.7,-158.9,8.718333333333334,47622
-11,-159,25.545,47622
-4.8,-162,8.473333333333333,47622
-4.8,-162.4,9.399722222222222,47622
-4.9,-162,3.6224999999999996,47622
-12.9,-161.7,11.887500000000001,47622
-13.2,-161.5,13.138888888888888,47622
-13.1,-161.7,18.12472222222222,47622
-12.7,-157.2,109.85555555555555,47622
-13.2,-161.4,14.659722222222223,47622
-10.8,-159.2,13.453888888888889,47622
-12.9,-161.9,10.018055555555557,47622
-12.6,-157.1,123.86583333333334,47622
-13.4,-161.1,11.130277777777778,47622
-13.5,-160.8,2.2508333333333335,47622
-7.3,-160.6,2.056111111111111,47622
-12.4,-157.2,2.407222222222222,47622
-8.6,-160.7,1.2002777777777778,47622
-9.1,-160.7,8.2283333333333335,47622
-9.1,-160.2,10.956111111111111,47622
-8.4,-160.6,6.650277777777778,47622
-8.6,-160.5,2.176111111111111,47622
-8.1,-161.7,5.667222222222222,47622
-9,-159.7,23.322777777777777,47622
-8.3,-161,6.2683333333333335,47622
-8.1,-161.2,8.878055555555555,47622
-8.1,-161.6,3.0941666666666667,47622
-4.2,-159.1,4.0625,47622
-4.7,-157.8,5.986944444444445,47622
-4.3,-158,2.7122222222222225,47622
-4.5,-158.8,3.053055555555556,47622
-4.3,-158.2,4.125,47622
-4.7,-158,7.824444444444445,47622
-4.3,-158.1,1.591388888888889,47622
-4.2,-158,7.251944444444444,47622
-4.3,-158.3,6.132777777777777,47622
-4.7,-158.1,4.391666666666667,47622
-4.7,-158.2,2.21,47622
-4.2,-159.4,10.910277777777779,47622
-4.6,-157.8,2.206388888888889,47622
-4.2,-159.3,23.54722222222222,47622
-4.8,-157.9,1.9477777777777778,47622
-4.5,-157.9,0.9650000000000002,47622
-10.6,-143.6,39.49861111111111,47622
-10.6,-143.5,31.150277777777774,47622
-4.1,-154.3,1.8419444444444446,47622
-5.1,-153.6,0.5575,47622
-5.2,-153.5,1.9308333333333332,47622
-5,-153.6,1.8477777777777777,47622
-5.2,-153.4,2.6483333333333334,47622
-14,-160.3,4.003888888888889,47622
-14,-160.1,14.353333333333332,47622
-11.6,-160,6.381666666666668,47622
-20.9,-160.3,2.1675,47622
-16.2,-161.9,4.633611111111112,47622
-10.3,-162.2,5.459444444444444,47622
-14.8,-160.6,1.2994444444444444,47622
-11.9,-160.4,17.78,47622
-17.8,-161,0.9933333333333334,47622
-12,-160.2,6.267777777777778,47622
-14.4,-160.2,1.75,47622
-10.8,-162.2,25.038055555555555,47622
-14.1,-160.1,7.303888888888888,47622
-18.5,-161,1.4511111111111115,47622
-10.9,-161.9,1.6005555555555557,47622
-16.1,-161.7,1.7977777777777781,47622
-11.5,-161.1,12.861666666666665,47622
-12.3,-161.3,10.151944444444446,47622
-15.7,-161.8,0.5030555555555555,47622
-12.1,-161,3.3,47622
-11.2,-160.1,22.631666666666664,47622
-15.7,-162,3.664722222222222,47622
-10.7,-162.2,7.199166666666667,47622
-14,-160.2,6.151944444444444,47622
-19.5,-160.5,0.4305555555555556,47622
-15.8,-161.7,2.549722222222222,47622
-12.3,-159.9,7.224722222222221,47622
-13.9,-160.2,4.612222222222222,47622
-16.2,-160.8,9.4375,47622
-21.1,-160,1.2494444444444446,47622
-11,-162.2,15.228333333333335,47622
-20.4,-160.1,1.8166666666666669,47622
-16.1,-162.3,4.031388888888889,47622
-12,-160.3,16.38111111111111,47622
-20.7,-160,2.0030555555555556,47622
-16.3,-161.2,1.8130555555555556,47622
-15.7,-161.9,1.8622222222222222,47622
-16,-161.7,8.74388888888889,47622
-18.7,-160.7,0.9,47622
-11.7,-160,3.826666666666667,47622
-13.4,-160.9,10.231111111111112,47622
-19.4,-160.6,0.9522222222222225,47622
-16.3,-161.3,3.446111111111111,47622
-20.2,-160.2,2.734444444444444,47622
-15,-160.6,1.6897222222222221,47622
-11.9,-161.8,16.14,47622
-19.6,-161,0.5341666666666667,47622
-12.5,-159.6,4.840833333333333,47622
-12.6,-159.3,3.6055555555555556,47622
-14.2,-160.2,1.2169444444444444,47622
-15.6,-161.1,1.1266666666666665,47622
-14.8,-160.9,0.2663888888888889,47622
-11.2,-161.5,1.0702777777777777,47622
-11.2,-162.1,12.65333333333333,47622
-12.5,-159.7,5.31,47622
-11.5,-160.9,9.662777777777777,47622
-19.3,-161,2.5161111111111114,47622
-11.1,-160,24.945833333333333,47622
-12.3,-159.6,4.5325,47622
-19.7,-161,1.983888888888889,47622
-11.4,-160.2,12.249722222222221,47622
-4.1,-159.6,4.976944444444444,47622
-5,-158.8,3.48861111111111,47622
-5,-157.9,5.977499999999999,47622
-5.4,-158.8,1.0158333333333334,47622
-4.9,-158.4,3.131388888888889,47622
-5.3,-158.8,2.0411111111111113,47622
-5.1,-158.8,4.778888888888889,47622
-4.5,-159.9,14.0975,47622
-4.9,-157,2.8869444444444445,47622
-5.2,-158.2,3.3899999999999997,47622
-4.9,-156.9,1.9652777777777777,47622
-4.3,-159.3,2.3569444444444443,47622
-4.3,-159,0.9741666666666666,47622
-5,-158.6,1.4122222222222223,47622
-5.2,-159,1.9899999999999998,47622
-4.8,-156.8,1.0991666666666666,47622
-4.9,-159.2,0.5330555555555555,47622
-4.8,-158.2,1.1658333333333335,47622
-5.1,-158,0.6308333333333335,47622
-7.4,-146.7,6.335833333333333,47622
-8.3,-146.1,2.477777777777778,47622
-6.1,-147.5,4.495277777777778,47622
-7.3,-146.3,5.23638888888889,47622
-7.4,-146.9,1.6152777777777778,47622
-7.5,-146.5,6.99111111111111,47622
-6.1,-147.7,19.100277777777777,47622
-6.4,-147.3,10.186666666666667,47622
-6.1,-147.4,1.9227777777777777,47622
-6.6,-147.8,2.375,47622
-8.4,-146.6,3.8402777777777777,47622
-8,-146.5,4.173333333333333,47622
-7.4,-146.2,13.958055555555555,47622
-10.7,-162.4,4.144166666666667,47622
-11.2,-161.7,7.312777777777778,47622
-10.9,-162,5.351111111111112,47622
-11.2,-162,19.35277777777778,47622
-10.9,-162.5,8.43361111111111,47622
-10.7,-162.5,10.784722222222221,47622
-6.4,-155.7,6.455,47622
-5,-156.5,7.600833333333332,47622
-5.1,-156.3,3.0188888888888883,47622
-5.1,-158.3,2.996666666666667,47622
-5.9,-157.6,1.9672222222222224,47622
-6.8,-155.4,2.0858333333333334,47622
-5,-156,6.320833333333334,47622
-5,-156.2,3.286111111111111,47622
-5.1,-156.4,5.213611111111111,47622
-4.7,-157.7,9.923333333333334,47622
-7,-155.5,3.072222222222222,47622
-5.2,-156.3,2.8502777777777775,47622
-6.7,-155.5,0.9549999999999998,47622
-5.6,-156.7,1.7569444444444446,47622
-5.6,-157.7,2.9044444444444446,47622
-4.9,-156.6,2.1058333333333334,47622
-6.6,-156.1,2.0316666666666667,47622
-5,-157.1,0.7913888888888889,47622
-5.2,-158.3,7.606944444444444,47622
-6.4,-156,3.1477777777777782,47622
-4.4,-156.7,0.946388888888889,47622
-5,-158.3,1.1583333333333332,47622
-6.9,-155.8,0.08388888888888889,47622
-4.9,-158.2,2.078611111111111,47622
-4.3,-156.7,1.0991666666666666,47622
-5.2,-156.9,2.8875,47622
-5.5,-157.7,0.8602777777777777,47622
-5.5,-158.1,1.8905555555555555,47622
-7,-155.4,1.1147222222222222,47622
-5.8,-157.5,1.6833333333333331,47622
-5.7,-157.5,4.406666666666666,47622
-5.9,-160.3,5.237777777777778,47622
-6.4,-161.3,21.868055555555557,47622
-5.9,-160.2,5.3575,47622
-6.2,-160.9,15.296111111111113,47622
-6.1,-160.6,18.50722222222222,47622
-8,-159.5,8.178055555555556,47622
-7.9,-160.2,18.392222222222223,47622
-8.8,-162.1,18.908055555555556,47622
-8.4,-160.3,8.87222222222222,47622
-8.7,-162.4,17.884444444444448,47622
-7.9,-159.1,21.50444444444445,47622
-8.8,-162.2,18.141666666666666,47622
-8.7,-162.3,16.620833333333334,47622
-8.7,-162.6,17.89972222222222,47622
-8,-160.5,9.972777777777777,47622
-7.7,-159.1,3.008888888888889,47622
-10.6,-162.6,10.441388888888888,47622
-7.7,-159.8,8.879722222222222,47622
-7,-160.2,6.553888888888889,47622
-7.6,-159.9,21.759444444444444,47622
-8.3,-159.7,22.86111111111111,47622
-8.8,-162,20.357777777777777,47622
-12.1,-163.1,6.442222222222222,47622
-12,-163.3,9.301111111111112,47622
-8.1,-160.1,8.744166666666667,47622
-8.1,-159.4,3.0252777777777777,47622
-12,-163.6,11.203333333333333,47622
-11.8,-163,4.664444444444444,47622
-8.9,-161.7,4.474722222222223,47622
-10.6,-160,17.79222222222222,47622
-11.1,-159.9,10.924444444444445,47622
-10.7,-159.9,6.894722222222222,47622
-10.2,-160.1,1.8219444444444444,47622
-13.8,-160.1,3.081111111111111,47622
-11.4,-160.4,22.10222222222222,47622
-13.9,-159.9,5.89861111111111,47622
-14,-161.2,3.321111111111111,47622
-11.7,-160.5,26.165277777777778,47622
-14.1,-161.2,2.7205555555555554,47622
-13.7,-161.7,12.607222222222223,47622
-11.7,-160.7,17.016111111111112,47622
-14,-161.5,6.8025,47622
-11.6,-160.4,10.656388888888888,47622
-11.7,-160.3,10.545000000000002,47622
-12.1,-160.7,18.639722222222222,47622
-11.6,-160.1,7.557777777777778,47622
-12.5,-161.1,30.90305555555556,47622
-11.4,-160.9,6.298055555555556,47622
-11.3,-159.8,31.79027777777778,47622
-11.9,-162,12.609444444444442,47622
-11.6,-161.7,10.215,47622
-12.1,-161.8,13.587499999999999,47622
-11.3,-161.7,6.144722222222223,47622
-11.5,-161.2,15.168055555555556,47622
-11.3,-161.8,11.260833333333332,47622
-13.2,-157,56.90472222222222,47622
-8.1,-161.9,12.70722222222222,47622
-12,-161.7,8.446111111111113,47622
-12.3,-162,22.131944444444443,47622
-12.2,-162,11.177777777777779,47622
-12.2,-161.5,12.178333333333335,47622
-11.7,-162.4,5.136944444444445,47622
-8.6,-161.9,2.7419444444444445,47622
-8.5,-161.9,2.8841666666666663,47622
-11.8,-162.1,3.581666666666666,47622
-11.8,-161.8,10.225833333333332,47622
-9.9,-148,4.636111111111111,47622
-9.4,-146.2,26.502222222222223,47622
-12,-151.1,5.654444444444444,47622
-9.3,-146.6,46.26722222222223,47622
-9.9,-147.8,1.8733333333333333,47622
-11.1,-147.5,3.800555555555555,47622
-9.8,-148.3,5.957222222222222,47622
-10.7,-151.5,10.265833333333333,47622
-9.8,-145.6,7.949166666666667,47622
-12.7,-151.1,4.300833333333333,47622
-11.1,-151.3,5.184444444444445,47622
-11.1,-151,1.2897222222222222,47622
-11,-147.7,3.514722222222222,47622
-12.1,-151,2.2408333333333337,47622
-11.4,-151.2,4.564444444444445,47622
-11.3,-148,1.3069444444444445,47622
-11,-152,10.548611111111112,47622
-12.2,-151,1.9783333333333333,47622
-11.3,-150.9,1.1169444444444445,47622
-11,-147.5,0.30138888888888893,47622
-12.8,-151.1,3.515,47622
-11.2,-147.5,1.6588888888888889,47622
-11,-151.9,1.5833333333333335,47622
-12.7,-151,16.391388888888887,47622
-9.4,-146.5,41.7775,47622
-11.9,-151.5,5.144444444444444,47622
-10.2,-146.7,55.44361111111111,47622
-11.8,-151.5,1.1597222222222223,47622
-9.8,-145.7,22.47972222222222,47622
-9.9,-147.7,1.2738888888888888,47622
-10,-148.1,1.0919444444444444,47622
-11.2,-147.9,2.5638888888888887,47622
-12,-151,1.1311111111111112,47622
-11.4,-150.9,1.5413888888888887,47622
-12.3,-162.1,17.30916666666667,47622
-9.9,-162,2.901388888888889,47622
-12.1,-158.4,8.859722222222222,47622
-8.8,-156.7,13.990555555555558,47622
-12.5,-162.4,2.296388888888889,47622
-9.3,-156.9,1.1077777777777778,47622
-9.2,-156.6,1.7766666666666668,47622
-9.5,-157,7.148333333333333,47622
-9.3,-161.9,9.497777777777776,47622
-9.7,-157,7.833888888888889,47622
-9.2,-161.7,0.7333333333333333,47622
-11.8,-158.3,7.213611111111112,47622
-8.7,-160.7,17.16861111111111,47622
-9.4,-156.8,2.7516666666666665,47622
-13.8,-161.9,5.543055555555556,47622
-12.2,-158.2,7.738611111111111,47622
-9.9,-156.8,13.084444444444443,47622
-8.8,-161.1,11.892499999999998,47622
-8.7,-160.9,1.6716666666666666,47622
-10.6,-162,8.929444444444444,47622
-13.6,-161.9,2.03,47622
-5.9,-163.1,9.510277777777778,47622
-6.6,-157.3,1.1833333333333333,47622
-6.6,-157.4,3.986944444444445,47622
-6,-162.4,10.500833333333333,47622
-6.4,-157.8,0.44416666666666665,47622
-6,-162.3,20.050833333333333,47622
-6.7,-157.4,1.325,47622
-5.7,-161.9,12.11361111111111,47622
-6.7,-156.9,0.6419444444444444,47622
-10.7,-150.8,3.1655555555555552,47622
-10.6,-151.5,5.069166666666667,47622
-10.7,-151.6,0.9836111111111112,47622
-10.8,-151,3.366111111111111,47622
-10.9,-145.5,33.538333333333334,47622
-10.7,-148.9,6.855277777777778,47622
-11,-148.3,12.854444444444443,47622
-10.5,-145.3,45.74194444444444,47622
-10.7,-148.4,2.7263888888888888,47622
-11.2,-149.5,6.216388888888889,47622
-10.7,-148.7,1.4277777777777778,47622
-11.3,-148.6,1.0005555555555556,47622
-11.1,-148.7,6.408611111111112,47622
-11,-144.7,7.626944444444444,47622
-10.8,-148.3,5.262499999999999,47622
-10.5,-149,1.2991666666666668,47622
-11,-146.5,11.445833333333333,47622
-10.6,-150.6,3.9283333333333337,47622
-10.3,-150.9,4.854444444444444,47622
-10.1,-151.7,1.4808333333333334,47622
-11.1,-148.4,7.526388888888889,47622
-10.8,-148.1,18.013611111111114,47622
-10.8,-147.9,8.801666666666668,47622
-9.7,-145.2,16.653333333333336,47622
-11,-146.9,12.223333333333333,47622
-11.1,-148.2,10.433055555555555,47622
-10.3,-151.6,2.785277777777778,47622
-10.7,-150.4,3.8624999999999994,47622
-10.4,-150.3,2.226111111111111,47622
-10.6,-145.6,67.75194444444445,47622
-10.9,-146.3,48.92277777777778,47622
-10.5,-150.8,3.499166666666667,47622
-10.5,-150.5,5.88111111111111,47622
-10.1,-145.9,30.234722222222224,47622
-10.2,-148.4,6.384444444444446,47622
-11,-147.9,5.370277777777778,47622
-10.9,-146.5,48.72833333333333,47622
-10.4,-150.4,2.1055555555555556,47622
-10.5,-151.1,1.2763888888888888,47622
-11.1,-148.6,5.764444444444444,47622
